,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
10,"
                            2 BEDROOM APARTMENT NEAR KEELE AND WILSON 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-near-keele-and-wilson/1512237974?null&siteLocale=en_CA,"M3M2H2, Canada",Apartment,1600,2,1,43.7354832,-79.4848014,0,1,1,1,0,0,0,700,0,0,42,63,46,https://i.ebayimg.com/00/s/MTYwMFgxNDgw/z/gK4AAOSweRBfDl68/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aJwAAOSwcoNfDl7G/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lr0AAOSwsQBfDl6-/$_2.JPG
11,"
                            Bachelor in the Junction Triangle
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-in-the-junction-triangle/1512237773?null&siteLocale=en_CA,"1562 Dupont St, Toronto, ON M6P 3S6, Canada",Apartment,1200,1,1,43.6655219,-79.4532263,0,1,1,0,0,0,0,500,0,0,85,91,72,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/QU8AAOSwqDpfDl-w/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/KswAAOSwxyBfDl-2/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/TmgAAOSwfKJfDl-9/$_2.JPG
12,"
                            ►►► 1 BR Appartment by the lake-Avail. August 1 ►►►
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-br-appartment-by-the-lake-avail-august-1/1512237092?null&siteLocale=en_CA,"Lakeshore Blvd West/ Kipling Ave, Canada",Apartment,1625,1,1,43.5982045,-79.5169695,0,0,0,1,1,0,0,850,0,1,68,65,79,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mxYAAOSwgAFfDl4~/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gDIAAOSwp~tfDl5A/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-DwAAOSwQMVfDl5C/$_2.JPG
13,"
                            ARCHITECTURALLY DISTINCT BUILDING IN THE HEART OF DOWNTOWN
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/architecturally-distinct-building-in-the-heart-of-downtown/1502005519?null&siteLocale=en_CA,"40 Earl St, Toronto, ON M4Y 1M3, Canada",Apartment,1999,1,1,43.6687998,-79.3759678,0,1,1,1,0,0,0,500,0,0,90,89,99,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/O9AAAOSwDptexaGl/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDM3OQ==/z/isYAAOSwpWJexaII/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDM3OQ==/z/wFoAAOSwXmpexaIc/$_2.JPG
14,"
                            4 bedrooms apt beverley/college
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/4-bedrooms-apt-beverley-college/1512236469?null&siteLocale=en_CA,"Toronto, ON M3J1P3, Canada",Apartment,3000,4,1,43.7728399,-79.4949945,1,1,1,1,0,0,0,800,0,1,44,84,67,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/iRgAAOSwOrNfDl3g/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/dkoAAOSwFJ1fDl3c/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/DMEAAOSwKDZfDl3K/$_2.JPG
15,"
                            Apartment in Downtown Toronto
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-in-downtown-toronto/1512236119?null&siteLocale=en_CA,"251 St George St, Toronto, ON M5R 2M2, Canada",Apartment,1500,1,1,43.672896,-79.4016886,1,1,1,1,1,1,0,350,1,1,89,97,10,https://i.ebayimg.com/00/s/NDU2WDgwMA==/z/FRQAAOSwZ8ZfDlyr/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Bg4AAOSwU~RfDlzr/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/a5cAAOSwxoxfDlzz/$_2.JPG
16,"
                            YONGE & EGLINTON, AVAILABLE AUG. 1/20
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-eglinton-available-aug-1-20/1512235768?null&siteLocale=en_CA,"148 SOUDAN AVE., APT., 106, M4S1V9, Toronto, ON",Apartment,1550,1,1,43.7057051,-79.392657,1,1,1,1,0,0,0,400,1,0,95,90,61,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/08EAAOSw2-FfDldT/$_27.JPG,https://i.ebayimg.com/00/s/MzE5WDQ4MA==/z/3bMAAOSwvCpfDlSw/$_2.JPG,https://i.ebayimg.com/00/s/MzE5WDQ4MA==/z/0B0AAOSweS9fDlTY/$_2.JPG
17,"
                            GOOD TENANT BUT HAVE LOW CREDIT
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/good-tenant-but-have-low-credit/1512230929?null&siteLocale=en_CA,", scarborough M1P 2E1 ON, Canada",Apartment,2099,1,1,43.7468194,-79.2841369,0,1,1,1,1,1,1,700,0,1,68,67,54,,,
18,"
                            SECURE AN APARTMENT WITH LOW CREDIT AND REMAIN STRESS-FRE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/secure-an-apartment-with-low-credit-and-remain-stress-fre/1512230499?null&siteLocale=en_CA,", scarborough M1R 1C6 ON, Canada",Apartment,2041,1,1,43.7345914,-79.3058869,0,1,1,1,1,1,1,700,0,1,60,68,69,,,
19,"
                            LITTLE ITALY 2 BDRM BSMT - LARGE OPEN LIV/DIN/KIT, DISHWASHER, L
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/little-italy-2-bdrm-bsmt-large-open-liv-din-kit-dishwasher-l/1512227224?null&siteLocale=en_CA,"482 Crawford St, Toronto, ON M6G 3J8, Canada",Apartment,1600,2,1,43.6572103,-79.4200643,1,1,1,1,0,0,0,800,0,0,69,85,10,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/QKcAAOSwfKJfDlBx/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/HLQAAOSwRWVfDlB0/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/5UoAAOSwpO1fDlB2/$_2.JPG
20,"
                            LARGE OPEN CONCEPT LOWER UNIT - SEPTEMBER 1ST. LIVING ROOM / DIN
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-open-concept-lower-unit-september-1st-living-room-din/1512226961?null&siteLocale=en_CA,"378 Roxton Rd, Toronto, ON M6G 3R2, Canada",Apartment,2325,3,1,43.6579571,-79.4229828,1,1,1,1,1,0,0,800,0,0,86,86,10,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/kwkAAOSwWXBfDlAD/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/FnAAAOSwNlNfDlAG/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/SgQAAOSwgZZfDlAJ/$_2.JPG
21,"
                            NEW BACHELOR LARGE LIVING/BDRM, KIT, DISHWASHER, LAUNDRY, YARD
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-bachelor-large-living-bdrm-kit-dishwasher-laundry-yard/1512226454?null&siteLocale=en_CA,"359 Davenport Rd, Toronto, ON M5R 1K5, Canada",Apartment,1350,1,1,43.6752476,-79.4022353,1,1,1,1,1,0,0,500,0,0,91,92,97,https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/~soAAOSw1HVfDk8h/$_27.JPG,https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/Qy8AAOSwhMdfDk8k/$_2.JPG,https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/kJMAAOSw-bBfDk8o/$_2.JPG
22,"
                            Apply and Get Approved with a LOW CREDIT SCORE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apply-and-get-approved-with-a-low-credit-score/1512226071?null&siteLocale=en_CA,", east york M4H 1C7 ON, Canada",Apartment,2055,1,1,43.7028339,-79.3484038,0,1,1,1,1,1,1,700,0,1,62,66,72,,,
23,"
                            Applications Approved for Honest Tenants
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/applications-approved-for-honest-tenants/1512225809?null&siteLocale=en_CA,", east york M4H 1E1 ON, Canada",Apartment,2045,1,1,43.7023395,-79.3470837,0,1,1,1,1,1,1,700,0,1,66,66,48,,,
0,"
                            Renovated one bedroom,  Oriole and Chaplin
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-oriole-and-chaplin/1506752200?null&siteLocale=en_CA,"240 Oriole Parkway, Toronto, ON, M5P 2G9",Apartment,2450,1,1,43.696987,-79.4032831,0,1,1,1,1,0,0,776,0,1,68,81,88,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/nY0AAOSwb~tfButC/$_27.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/mT8AAOSwJPlfButD/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/zYEAAOSwXhJfButC/$_2.JPG
1,"
                            Large Bachelor Apartment Downtown - Promo Available
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-bachelor-apartment-downtown-promo-available/1506749795?null&siteLocale=en_CA,"88 Bloor St. E., Suite 1402, Toronto, ON, M4W 3G9",Apartment,1699,1,1,43.670811,-79.3852395,0,1,1,1,1,0,0,645,0,1,98,90,92,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/gc4AAOSwalde6eDR/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/rRQAAOSw6MBe6eDQ/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjM2/z/SIAAAOSwZlhe6eDO/$_2.JPG
2,"
                            Two bedroom apartment for rent on Keele and north of 401
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-bedroom-apartment-for-rent-on-keele-and-north-of-401/1512220702?null&siteLocale=en_CA,"2843 Keele st, M3m2g7, Toronto, ON",Apartment,1850,2,1,43.7324163,-79.4830658,0,1,1,1,0,0,0,850,0,1,60,62,48,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/waUAAOSww19fDkcG/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/KUEAAOSwu9lfDkcJ/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/SjYAAOSwwttfDkcM/$_2.JPG
3,"
                            Aug. 1 Renovated One Bedroom Apt. $1695 East York
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/aug-1-renovated-one-bedroom-apt-1695-east-york/1512219905?null&siteLocale=en_CA,"1243 Broadview Ave, East York, ON M4K 2T3, Canada",Apartment,1695,1,1,43.6908303,-79.3550049,0,1,1,1,0,0,0,450,0,0,65,70,97,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-AYAAOSwRQNfDkWS/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/tWMAAOSwQpJfDkWM/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/e1oAAOSwdUJfDkV7/$_2.JPG
4,"
                            Brand New BACHELOR Apartment Will Be Available Sep 1st, 2020
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-bachelor-apartment-will-be-available-sep-1st-2020/1512215122?null&siteLocale=en_CA,"195 Oakridge Dr, Scarborough, ON M1M 2B2, Canada",Apartment,1588,1,1,43.7327459,-79.2304724,1,1,1,1,1,1,0,900,1,0,55,67,60,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/C~IAAOSw0ERfDj9R/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/3pQAAOSwPplfDj9w/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/WUwAAOSwISFfDj94/$_2.JPG
5,"
                            COMPLETELY RENOVATED Junior 1 Bedroom @ Bathurst and St. Clair W
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/completely-renovated-junior-1-bedroom-bathurst-and-st-clair-w/1512214674?null&siteLocale=en_CA,"120 Vaughan Rd, York, ON M6C 2M2, Canada",Apartment,1495,1,1,43.6845449,-79.4216356,0,1,1,0,0,0,0,500,0,0,86,86,88,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/9BwAAOSwGC9fDj41/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/x30AAOSwA75fDj5i/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/gdsAAOSwod5fDj5o/$_2.JPG
6,"
                            Beautiful 1 bedroom apartment in Christie Pitts
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-1-bedroom-apartment-in-christie-pitts/1512213895?null&siteLocale=en_CA,", Toronto M6G 1R7 ON, Canada",Apartment,2400,1,1,43.6670381,-79.4227396,1,0,0,1,1,2,0,600,0,1,79,82,99,https://i.ebayimg.com/00/s/NDIzWDgwMA==/z/XHIAAOSwg-1fDj04/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/5qcAAOSw~8FfDj07/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/hegAAOSwNs5fDj1B/$_2.JPG
7,"
                            1 BEDROOM APT IN 6 PLEX BLDG AT BROWNSLINE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apt-in-6-plex-bldg-at-brownsline/1512212850?null&siteLocale=en_CA,"Woodbury Rd, Etobicoke, ON M8W 1X8, Canada",Apartment,1590,1,1,43.5985101,-79.547258,0,1,1,1,1,1,0,350,1,0,62,65,58,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/WsMAAOSwK95fDjon/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/VkEAAOSwovpfDjpx/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/IQoAAOSwNaxfDjqQ/$_2.JPG
8,"
                            1 BEDROOM APT (BASEMENT) IN 6 PLEX BLDG AT BROWNSLINE/LAKESHORE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apt-basement-in-6-plex-bldg-at-brownsline-lakeshore/1512208792?null&siteLocale=en_CA,"Woodbury Rd, Etobicoke, ON M8W 1X8, Canada",Apartment,1490,1,1,43.5985101,-79.547258,0,1,1,1,1,1,0,350,1,0,62,65,58,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/OvQAAOSwoV9fDje3/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Tr8AAOSw9cVfDjfC/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/YtYAAOSwjXFfDjfV/$_2.JPG
0,"
                            630 Vesta - 2 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/630-vesta-2-bedroom-1-bathroom-for-rent/1511402447?null&siteLocale=en_CA,"630 Vesta Drive, Toronto, ON, M5N 1J1",Apartment,2229,2,1,43.70322,-79.42413,0,1,1,1,0,0,0,842,0,0,81,74,72,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/bcYAAOSwwX9fCMaH/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/WWsAAOSw-qBfCMaD/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/bR0AAOSwGgZfCMaE/$_2.JPG
1,"
                            Large 2 Bedroom+Den - 860 Sq Ft. -  Yonge/Wellesley - Call Now
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-2-bedroom-den-860-sq-ft-yonge-wellesley-call-now/1508850797?null&siteLocale=en_CA,"42 Maitland Street, Toronto, ON, M4Y 1C5",Apartment,2049,2,1,43.6646283,-79.3823704,0,1,1,1,0,0,0,686,0,0,98,92,75,https://i.ebayimg.com/00/s/NzY4WDExNjA=/z/ZgUAAOSw~7le9zed/$_27.JPG,https://i.ebayimg.com/00/s/NjY2WDEwMDA=/z/~D4AAOSwJmJe9zeZ/$_2.JPG,https://i.ebayimg.com/00/s/NjY2WDEwMDA=/z/Q3oAAOSwFwRe9zeb/$_2.JPG
2,"
                            Broadview Mansions - 1 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/broadview-mansions-1-bedroom-1-bathroom-for-rent/1508850964?null&siteLocale=en_CA,"569 Broadview Avenue, Toronto, ON, M4K 2N8",Apartment,2309,1,1,43.6723263,-79.3550919,0,1,1,1,0,0,1,645,0,0,81,95,89,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/i64AAOSwGD9e9zfX/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTE=/z/Kv4AAOSwMQ5e9zfX/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/lGIAAOSwLt5e9zfW/$_2.JPG
3,"
                            1 Bedroom For Rent - Forest Hill - Renovated - Family-Friendly
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-for-rent-forest-hill-renovated-family-friendly/1508850794?null&siteLocale=en_CA,"665 Roselawn Avenue, Toronto, ON, M5N 1L1",Apartment,1909,1,1,43.7053359,-79.4250238,0,1,1,1,1,0,0,710,0,0,70,73,82,https://i.ebayimg.com/00/s/NDg2WDY3Ng==/z/CeMAAOSwIy1e9zeX/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTQ=/z/m~0AAOSwFD9e9zeY/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTQ=/z/5jEAAOSwUJNe9zeZ/$_2.JPG
4,"
                            31 Spencer Avenue - 2 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/31-spencer-avenue-2-bedroom-1-bathroom-for-rent/1505787776?null&siteLocale=en_CA,"31 Spencer Avenue, Toronto, ON, M6K 2J9",Apartment,2509,2,1,43.63509,-79.4292,0,1,1,1,0,0,0,900,0,0,57,88,78,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/4lEAAOSw3dNe~H3w/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/82MAAOSwbS9e~H3w/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/c7UAAOSwaKZe~H3x/$_2.JPG
5,"
                            31 Spencer Avenue - 0 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/31-spencer-avenue-0-bedroom-1-bathroom-for-rent/1505787754?null&siteLocale=en_CA,"31 Spencer Avenue, Toronto, ON, M6K 2J9",Apartment,1599,1,1,43.63509,-79.4292,0,1,1,1,0,0,0,399,0,0,57,88,78,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/OpMAAOSwByVe~H3w/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/nnEAAOSw8nte~H3x/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/soQAAOSwk8te~H3z/$_2.JPG
6,"
                            Gowan Court - 1 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/gowan-court-1-bedroom-1-bathroom-for-rent/1507228135?null&siteLocale=en_CA,"80 Gowan Avenue, Toronto, ON, M4K 2E1",Apartment,1789,1,1,43.6881682,-79.351572,0,1,1,0,0,0,0,410,0,0,77,69,63,https://i.ebayimg.com/00/s/NzY4WDgyOA==/z/7HsAAOSwDNle60iX/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/JQEAAOSwOWBe60iY/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/NpMAAOSwKx9e60iX/$_2.JPG
7,"
                            Renovated Bachelor For Rent - Forest Hill -
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-for-rent-forest-hill/1508850924?null&siteLocale=en_CA,"4 Latimer Avenue, Toronto, ON, M5N 2L9",Apartment,1639,1,1,43.7031261,-79.4160184,0,1,1,1,0,0,0,340,0,0,85,72,62,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/IS0AAOSwjBde9ze3/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/DcAAAOSw5KVe9ze8/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/GagAAOSwocFe9ze3/$_2.JPG
8,"
                            31 Spencer Avenue - 1 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/31-spencer-avenue-1-bedroom-1-bathroom-for-rent/1508851900?null&siteLocale=en_CA,"31 Spencer Avenue, Toronto, ON, M6K 2J9",Apartment,1629,1,1,43.63509,-79.4292,0,1,1,1,0,0,0,681,0,0,57,88,78,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/GwYAAOSwaZNe~H3z/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/DQoAAOSwSx9e~H3x/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/qPgAAOSwN1Je~H3z/$_2.JPG
