,title,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
19,"
                            Renovated two bedroom, Bathurst and St Clair West
                        ","1510 Bathurst Street, Toronto, ON, M5P 3H3",Apartment,2200.0,2,1,43.6845369,-79.41923469999999,0.0,1.0,1.0,1.0,0.0,0,0.0,730,0.0,1.0,89,85,61,https://i.ebayimg.com/00/s/MzAwWDUwMA==/z/Ft0AAOSwmf5e4XN1/$_27.JPG,https://i.ebayimg.com/00/s/NDAyWDYwMA==/z/PSgAAOSw7vVe4XN1/$_2.JPG,https://i.ebayimg.com/00/s/NDY1WDYwMA==/z/OgMAAOSwsype4XN1/$_2.JPG
20,"
                            Renovated two bedroom, Vaughan and St Clair West
                        ","100 Vaughan Road, Toronto, ON, M6C 2M1",Apartment,2200.0,2,1,43.6837971,-79.4216404,0.0,1.0,1.0,1.0,0.0,0,0.0,730,0.0,0.0,86,86,88,http://img.youtube.com/vi/MBLiR7FPmlY/0.jpg,https://i.ebayimg.com/00/s/MzAwWDUwMA==/z/foYAAOSwuH5e68nq/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMDc1/z/4eYAAOSwfA5e68nz/$_2.JPG
21,"
                            2 Bedroom Second Floor - Bloor West Village/Runnymede & Annette
                        ","546 Annette St, Toronto, ON M6S 2C2, Canada",Apartment,2200.0,2,1,43.6600487,-79.4805717,0.0,0.0,1.0,0.0,1.0,1,0.0,900,0.0,0.0,70,76,91,https://i.ebayimg.com/00/s/NTM1WDgwMA==/z/QqYAAOSwM7tfC1Ph/$_27.JPG,https://i.ebayimg.com/00/s/NTMyWDgwMA==/z/5ZsAAOSw~ipfC1PO/$_2.JPG,https://i.ebayimg.com/00/s/NjA4WDgwMA==/z/K6sAAOSwyZFfC1QJ/$_2.JPG
22,"
                            Studio Apartment Yonge and Lawrence for rent $1575
                        ","3000 Yonge St, Toronto, ON M4N 2K5, Canada",Apartment,1575.0,1,1,43.7236359,-79.4024681,0.0,0.0,0.0,1.0,1.0,0,0.0,500,0.0,1.0,81,81,56,,,
23,"
                            Bright & spacious main floor 2 bdrm in Hillcrest-Cedarvale
                        ","59 Claxton Blvd, York, ON M6C 1L9, Canada",Apartment,2300.0,2,1,43.6886703,-79.42443229999999,0.0,1.0,1.0,1.0,1.0,0,0.0,850,0.0,1.0,56,82,81,http://img.youtube.com/vi/mp3o6RGp_5w/0.jpg,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/b1AAAOSwyHFe~1Ue/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/GAoAAOSwekZe~1Un/$_2.JPG
24,"
                            Large Bachelor Apartment
                        ","309 Mt Pleasant Rd, Toronto, ON M4T 2C2, Canada",Apartment,1450.0,1,1,43.69017969999999,-79.382903,0.0,1.0,1.0,1.0,1.0,0,0.0,500,0.0,0.0,65,78,85,,,
25,"
                            DT prime location house with 2 bedrooms apartment.
                        ","481 Ontario St, Toronto, ON M4X 1M6, Canada",Apartment,1050.0,2,1,43.6644237,-79.3705797,1.0,1.0,1.0,1.0,1.0,0,0.0,750,1.0,1.0,91,83,10,http://img.youtube.com/vi/ahY4f82a0wc/0.jpg,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/f0MAAOSwRWVfC0RV/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/f0cAAOSwusdfC0RQ/$_2.JPG
26,"
                            1 BEDROOM BASEMENT APARTMENT AT KEELE AND EGLINTON
                        ",", Toronto M6M 3N9 ON, Canada",Basement,1300.0,1,1,43.6888492,-79.469158,0.0,0.0,0.0,1.0,1.0,0,0.0,500,0.0,0.0,49,69,57,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/ijsAAOSwtEBfC0PN/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/zkMAAOSwW4hfC0P1/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/EvQAAOSw8npfC0Qe/$_2.JPG
27,"
                            2 Bedroom Condo for rent
                        ","330 McCowan Rd, Scarborough, ON M1J 3N3, Canada",Condo,2200.0,2,2,43.737552,-79.23835299999999,1.0,1.0,1.0,1.0,1.0,1,1.0,966,0.0,1.0,45,76,57,https://i.ebayimg.com/00/s/NDI2WDY0MA==/z/59IAAOSwwuJfC0C-/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/li0AAOSwuFJfC0DE/$_2.JPG,https://i.ebayimg.com/00/s/NDI2WDY0MA==/z/bt8AAOSwRQNfC0DK/$_2.JPG
28,"
                            Brand new fully furnished studio with free interent
                        ","181 Dundas St E, Toronto, ON M5A 1Z4, Canada",Condo,1849.0,1,1,43.657011,-79.3741052,0.0,0.0,0.0,1.0,1.0,0,0.0,400,1.0,1.0,95,96,99,http://img.youtube.com/vi/KhA9QZfDvHg/0.jpg,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/SW8AAOSwk6RfC0Ip/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/SjMAAOSwd3NfC0Iw/$_2.JPG
29,"
                            2 Bedroom Yonge & Lawrence Luxury Condo
                        ","3018 Yonge St, Toronto, ON M4N 0A5, Canada",Condo,3100.0,2,2,43.7242393,-79.4025496,0.0,1.0,1.0,1.0,1.0,1,1.0,838,0.0,1.0,81,81,56,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/zDoAAOSwkbxfCzHX/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDcwNg==/z/8VYAAOSwTnhfCzHd/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDYwMA==/z/5CgAAOSwbX1fCzHp/$_2.JPG
30,"
                            1 bedroom + den in High Park
                        ","1830 Bloor St W, Old Toronto, ON M6P 0A2, Canada",Condo,2200.0,1.5,2,43.6542897,-79.4630968,1.0,1.0,1.0,1.0,1.0,1,1.0,645,0.0,1.0,79,93,54,https://i.ebayimg.com/00/s/NjE0WDgyOA==/z/D88AAOSwgeFfCz3Q/$_27.JPG,https://i.ebayimg.com/00/s/Nzk0WDgyOA==/z/-p4AAOSwQV5fCz3R/$_2.JPG,https://i.ebayimg.com/00/s/NzIyWDgxNQ==/z/gEQAAOSw33tfCz3S/$_2.JPG
31,"
                            Furnished Downtown Studio Suites
                        ",", Toronto M5S2R3 ON, Canada",Apartment,1300.0,Bachelor/Studio,1,43.66203420000001,-79.4104277,1.0,1.0,1.0,0.0,0.0,0,0.0,300,1.0,1.0,94,97,75,https://i.ebayimg.com/00/s/MzM2WDQ0OA==/z/G5cAAOSwgXlfCzue/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/y5QAAOSw1odfCzuh/$_2.JPG,https://i.ebayimg.com/00/s/MzM2WDQ0OA==/z/TXYAAOSw1kRfCzuV/$_2.JPG
32,"
                            2  bdrm, main, Palmerston/Little Italy, Young professionals
                        ","504 Roxton Rd, Toronto, ON M6G 3R4, Canada",Apartment,2100.0,2,1,43.6608936,-79.4239372,0.0,1.0,1.0,1.0,1.0,0,0.0,"1,100",0.0,0.0,83,86,10,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/mhMAAOSwiKRfCzpM/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/0WwAAOSwwTtfCzpc/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/epoAAOSwzzNfCzp8/$_2.JPG
33,"
                            2 Bedroom for rent on the 1st floor at Bathurst St and Bloor
                        ","Bathurst St, Toronto, ON M5R 3G3, Canada",Duplex/Triplex,1800.0,2,2.5,43.6673404,-79.41244449999999,0.0,0.0,0.0,1.0,0.0,0,0.0,"1,000",0.0,1.0,91,95,70,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/vq4AAOSwRK9fCzph/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/96EAAOSwQV5fCzpz/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ES0AAOSw4iVfCzp3/$_2.JPG
34,"
                            Elegant 2 br 2 bath apartment with lovely view, Carlton Str, TO
                        ","21 Carlton St, Toronto, ON M5B 1L3, Canada",Condo,2700.0,2,2,43.66110270000001,-79.3821061,0.0,1.0,1.0,1.0,1.0,1,1.0,750,0.0,1.0,99,10,83,https://i.ebayimg.com/00/s/MzAyWDQ1NA==/z/IpoAAOSwubtfCzoC/$_27.JPG,https://i.ebayimg.com/00/s/MjcwWDQ4MA==/z/iwoAAOSwPT1fCzoE/$_2.JPG,https://i.ebayimg.com/00/s/MjcwWDQ4MA==/z/vmoAAOSwa09fCzoF/$_2.JPG
