,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
10,"
                            2 Bedroom Apartment on PAPE subway, $2,100 All In, September 1st
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-on-pape-subway-2-100-all-in-september-1st/1513164308?null&siteLocale=en_CA,"797 Pape Ave, Toronto, ON M4K 3T2, Canada",Apartment,2100.0,2,1,43.6816185,-79.3456475,1.0,1.0,1.0,1.0,0.0,0,0.0,650,0.0,1.0,92,90,79,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/y9kAAOSw6g5fFNRF/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/fuwAAOSwEfNfFNRG/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFg5MDA=/z/yXYAAOSwOr9fFNRH/$_2.JPG
11,"
                            2br - Luxury 2Bedroom Davisville Fourplex apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2br-luxury-2bedroom-davisville-fourplex-apartment/1512940050?null&siteLocale=en_CA,"162 Millwood Rd, Toronto, ON M4S 1J7, Canada",Apartment,2300.0,2,1,43.7003865,-79.39232369999999,0.0,1.0,1.0,1.0,1.0,1,0.0,900,0.0,0.0,87,88,63,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/tS4AAOSwAi9fE1bW/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/P3sAAOSwEJlfE1if/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/6LQAAOSwNR5fE1jM/$_2.JPG
12,"
                            INDX - 70 Temperance Street Luxury 2 Bedroom  Bay/Adelaide
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/indx-70-temperance-street-luxury-2-bedroom-bay-adelaide/1504681587?null&siteLocale=en_CA,"70 Temperance Street, Downtown Toronto Financial District M5H 4E8 ON",Apartment,2300.0,2,1,43.6505301,-79.3821482,0.0,1.0,1.0,1.0,1.0,0,1.0,649,0.0,1.0,98,10,90,https://i.ebayimg.com/00/s/NjIyWDgwMA==/z/ylwAAOSwmExe2Y9S/$_27.JPG,https://i.ebayimg.com/00/s/NTMxWDgwMA==/z/SgwAAOSwjgFe2Y9e/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDM4OA==/z/LV0AAOSwzode2Y9h/$_2.JPG
13,"
                            HELP APPLYING WITH A LOW CREDIT SCORE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/help-applying-with-a-low-credit-score/1513156579?null&siteLocale=en_CA,", Markham L6G 1C5 ON, Canada",Apartment,2079.0,1,1,43.8435459,-79.3072957,0.0,1.0,1.0,1.0,1.0,1,1.0,705,1.0,1.0,42,43,50,,,
0,"
                            Cozy one bedroom + den in trendy Queen West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/cozy-one-bedroom-den-in-trendy-queen-west/1513154200?null&siteLocale=en_CA,"72 Melbourne Ave, Toronto, ON M6K 1K7, Canada",Apartment,1375.0,1.5,1,43.6399078,-79.4322031,1.0,1.0,1.0,1.0,0.0,1,0.0,575,0.0,0.0,84,86,85,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/I9wAAOSwYltfFMed/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/qX4AAOSwqOFfFMeh/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/PLsAAOSw~-dfFMel/$_2.JPG
1,"
                            Updated 1 bdrm , south view
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/updated-1-bdrm-south-view/1512681747?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,1795.0,1,1,43.6432618,-79.3998572,0.0,1.0,0.0,1.0,0.0,0,1.0,482,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/7k4AAOSwE-tfEbP-/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjgw/z/S24AAOSwPndfEbQB/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/54gAAOSwUgBfEbP~/$_2.JPG
2,"
                            Bright and Spacious 1 bdrm
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-and-spacious-1-bdrm/1512681748?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,1995.0,1,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,598,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/AG8AAOSwk6RfEbP6/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjgw/z/cDoAAOSwrrlfEbP7/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/0scAAOSwxItfEbQD/$_2.JPG
3,"
                            Brand new studio in the heart of King West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-studio-in-the-heart-of-king-west/1512681732?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,1825.0,1,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,379,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/4mQAAOSwj61fEbP6/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/xmwAAOSwMCZfEbP5/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/fUQAAOSwNyRfEbP6/$_2.JPG
4,"
                            2 bdrm Penthouse, + terrace- Fashion District
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-penthouse-terrace-fashion-district/1506049561?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,3300.0,2,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,1.0,0,1.0,858,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/IHEAAOSw84xe4-Af/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/oVEAAOSwnJJe4-Ag/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/UqYAAOSwuDte4-Af/$_2.JPG
5,"
                            Downtown- 1 bedroom + den + dining room
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-1-bedroom-den-dining-room/1505801160?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,2625.0,1.5,1,43.6432618,-79.3998572,0.0,1.0,0.0,1.0,0.0,0,1.0,726,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/GEIAAOSwYApe4-Ah/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/yyoAAOSwRNde4-Ao/$_2.JPG,https://i.ebayimg.com/00/s/NjgzWDEwMjU=/z/vy8AAOSwzO5e4-Ah/$_2.JPG
6,"
                            Fashion District- 1 bedroom + den
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fashion-district-1-bedroom-den/1505801150?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,2499.0,1.5,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,694,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/8tQAAOSw7vVe4-Ag/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/2lcAAOSwQBNe4-Ag/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/b-YAAOSwLrle4-Ah/$_2.JPG
7,"
                            2  bedroom, 2 bath in the heart of King West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-2-bath-in-the-heart-of-king-west/1505801149?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,3195.0,2.5,2,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,887,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Q9cAAOSwdYFe4-Am/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JncAAOSwYN5e4-Am/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjgw/z/8tsAAOSwh3Ve4-Ak/$_2.JPG
8,"
                            Fashion District -1 bedroom + den
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fashion-district-1-bedroom-den/1511404477?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,2375.0,1,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,625,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/KrsAAOSwG7FfCMkh/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjgw/z/pZMAAOSwSmxfCMkn/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/PUMAAOSwogVfCMkh/$_2.JPG
9,"
                            King West-1 bedroom, brand new!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/king-west-1-bedroom-brand-new/1505751299?null&siteLocale=en_CA,"50 Portland St, Toronto, ON, M5V 2M7",Apartment,1995.0,1,1,43.6432618,-79.3998572,0.0,1.0,1.0,1.0,0.0,0,1.0,487,0.0,1.0,97,10,66,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/FukAAOSwxahe4-Ag/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/gVoAAOSwJp5e4-Ag/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/EcUAAOSwvhte4-Ag/$_2.JPG
10,"
                            COMPLETELY RENOVATED JUNIOR 1 BEDROOM @ BATHURST AND ST CLAIR W
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/completely-renovated-junior-1-bedroom-bathurst-and-st-clair-w/1513150179?null&siteLocale=en_CA,"120 Vaughan Rd, York, ON M6C 2M2, Canada",Apartment,1495.0,1,1,43.6845449,-79.4216356,0.0,1.0,1.0,0.0,0.0,0,0.0,450,0.0,0.0,86,86,88,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/Gk4AAOSwL0pfFMJV/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/YwEAAOSw2oxfFMJZ/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/f5UAAOSwOZZfFMJe/$_2.JPG
11,"
                            Downtown 2 bedroom OR Retail space
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-2-bedroom-or-retail-space/1513147881?null&siteLocale=en_CA,"M5T 2L4, Canada",Apartment,2200.0,2,1,43.6534032,-79.40136869999999,1.0,1.0,1.0,0.0,1.0,0,0.0,700,0.0,1.0,98,96,10,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ShEAAOSwdyZfFL9K/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/88oAAOSwR4JfFL9N/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/nSQAAOSwq3pfFL9Q/$_2.JPG
12,"
                            LARGE 3-Bedroom Apartment ""HUMBER COLLEGE"" Kipling-Lake Shore W
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-3-bedroom-apartment-humber-college-kipling-lake-shore-w/1513147420?null&siteLocale=en_CA,"Jackson Rd, Etobicoke, ON M8V 2G4, Canada",Apartment,2799.0,3,1,43.598276,-79.5106691,0.0,1.0,1.0,1.0,1.0,1,0.0,900,0.0,0.0,73,65,84,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/aeYAAOSwfb1fFL61/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/Pc4AAOSwCY5fFL64/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/RKoAAOSw0kxfFL66/$_2.JPG
13,"
                            MOVE IN BONUS -  Renovated Yonge/Eglinton 1 Bedroom Apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/move-in-bonus-renovated-yonge-eglinton-1-bedroom-apartment/1513147202?null&siteLocale=en_CA,"110 Erskine Ave, Toronto, ON M4P 1Y3, Canada",Apartment,1895.0,1,1,43.712223,-79.395256,0.0,1.0,1.0,1.0,1.0,0,1.0,600,0.0,0.0,88,86,57,https://i.ebayimg.com/00/s/NTgyWDgwMA==/z/TBgAAOSwKWdfFL8y/$_27.PNG,https://i.ebayimg.com/00/s/NzE3WDgwMA==/z/tvQAAOSw2jdfFL8z/$_2.PNG,https://i.ebayimg.com/00/s/ODAwWDQ0OQ==/z/bw8AAOSwx39fFL80/$_2.PNG
14,"
                            GET HELP RENTING WITH A LOW CREDIT SCORE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/get-help-renting-with-a-low-credit-score/1513146554?null&siteLocale=en_CA,", North York M3A 2R3 ON, Canada",Apartment,2064.0,1,1,43.7435468,-79.3160998,0.0,1.0,1.0,1.0,1.0,1,0.0,713,0.0,1.0,53,62,52,,,
0,"
                            NEWLY RENOVATED 1 BEDROOM IN HIGH PARK NORTH – FULLY FURNISHED
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-1-bedroom-in-high-park-north-fully-furnished/1513146034?null&siteLocale=en_CA,"17 Prince Rupert Ave, Toronto, ON M6P 2A8, Canada",Apartment,2250.0,1,1,43.6586013,-79.4539042,1.0,1.0,1.0,1.0,1.0,0,0.0,800,1.0,0.0,90,99,70,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ckoAAOSwUUhfFL2f/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/w-YAAOSwmqFfFL2P/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ZzsAAOSwbp1fFL2M/$_2.JPG
1,"
                            Large  2 bedroom apartment for rent in a quiet Casa Loma  area .
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-2-bedroom-apartment-for-rent-in-a-quiet-casa-loma-area/1513143997?null&siteLocale=en_CA,"132 Lyndhurst Ave, Toronto, ON M5R 2Z9, Canada",Apartment,2150.0,2,1,43.6813704,-79.41360089999999,0.0,1.0,1.0,1.0,0.0,0,0.0,1200,0.0,0.0,74,86,68,https://i.ebayimg.com/00/s/Mjk0WDM4MA==/z/AZYAAOSwpmZfFLnL/$_27.JPG,https://i.ebayimg.com/00/s/Mjk4WDM4MA==/z/2rYAAOSw8WlfFLnM/$_2.JPG,https://i.ebayimg.com/00/s/Mjk2WDM4MQ==/z/UskAAOSwZ8hfFLnO/$_2.JPG
2,"
                            Fully Renovated 3Br at Ellesmere and Morningside
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-renovated-3br-at-ellesmere-and-morningside/1505840508?null&siteLocale=en_CA,"80 Mornelle Court, Toronto, ON, M1E 4P8",Apartment,2395.0,3,1,43.7878079,-79.1974827,0.0,1.0,1.0,1.0,1.0,0,0.0,1100,0.0,0.0,29,69,33,https://i.ebayimg.com/00/s/ODU3WDEyODA=/z/kMMAAOSw-XRe4aES/$_27.JPG,https://i.ebayimg.com/00/s/ODUzWDEyODA=/z/yZQAAOSwzhle4aES/$_2.JPG,https://i.ebayimg.com/00/s/ODUwWDEyODA=/z/hTgAAOSw0~de4aER/$_2.JPG
3,"
                            Fully Renovated 1Br at Ellesmere and Morningside
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-renovated-1br-at-ellesmere-and-morningside/1505840505?null&siteLocale=en_CA,"80 Mornelle Court, Toronto, ON, M1E 4P8",Apartment,1795.0,1,1,43.7878079,-79.1974827,0.0,1.0,1.0,1.0,1.0,0,0.0,725,0.0,0.0,29,69,33,https://i.ebayimg.com/00/s/ODU3WDEyODA=/z/6bQAAOSwvpde4aEQ/$_27.JPG,https://i.ebayimg.com/00/s/ODUzWDEyODA=/z/XGsAAOSwrWZe4aEQ/$_2.JPG,https://i.ebayimg.com/00/s/ODUwWDEyODA=/z/b8sAAOSwKVhe4aEP/$_2.JPG
4,"
                            BEAUTIFUL 2 BD 2 BA LUXURY RENTAL IN THE HEART OF FOREST HILL!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-2-bd-2-ba-luxury-rental-in-the-heart-of-forest-hill/1506210031?null&siteLocale=en_CA,"310 & 320 Tweedsmuir Ave, Toronto, ON, M5P 2Y2",Apartment,3195.0,2,2,43.6858938,-79.41455909999999,0.0,1.0,1.0,1.0,1.0,0,1.0,855,0.0,1.0,84,85,56,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/~2UAAOSw8ile4-Cb/$_27.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/ztgAAOSwyP5e4-Cb/$_2.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/b94AAOSw6xxe4-Cb/$_2.JPG
5,"
                            1 Bed + DEN! Bright Luxury Rental - 27th Floor! Amazing Views!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-den-bright-luxury-rental-27th-floor-amazing-views/1510825268?null&siteLocale=en_CA,"310 & 320 Tweedsmuir Ave, Toronto, ON, M5P 2Y2",Apartment,2395.0,1.5,1,43.6858938,-79.41455909999999,0.0,1.0,1.0,1.0,0.0,0,1.0,620,0.0,1.0,84,85,56,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/CBIAAOSweYlfCMl6/$_27.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/vmEAAOSwUd9fCMl7/$_2.JPG,https://i.ebayimg.com/00/s/NjE5WDExMDA=/z/RpAAAOSwH4BfCMl3/$_2.JPG
6,"
                            ETOBICOKE -  1 bedroom apartment for RENT
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/etobicoke-1-bedroom-apartment-for-rent/1513141290?null&siteLocale=en_CA,"25A Milton St, Etobicoke, ON M8Y 2X7, Canada",Apartment,1625.0,1,1,43.6213663,-79.4943617,0.0,1.0,1.0,1.0,0.0,1,0.0,550,0.0,0.0,57,66,67,https://i.ebayimg.com/00/s/NjU0WDgwMA==/z/MB4AAOSwCx1fFLcl/$_27.JPG,https://i.ebayimg.com/00/s/NTk1WDgwMA==/z/jigAAOSwwiVfFLdd/$_2.JPG,https://i.ebayimg.com/00/s/NjA1WDgwMA==/z/~v8AAOSwpmZfFLeF/$_2.JPG
7,"
                            ALL INCLUSIVE 2 BEDRM APT OFF BLOOR ST. Walk to Ossington Subway
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/all-inclusive-2-bedrm-apt-off-bloor-st-walk-to-ossington-subway/1513139256?null&siteLocale=en_CA,"808 Dovercourt Rd, Toronto, ON M6H 2X3, Canada",Apartment,2395.0,2,1,43.6631267,-79.4301888,1.0,1.0,1.0,0.0,1.0,0,0.0,900,0.0,1.0,86,84,61,https://i.ebayimg.com/00/s/NDg1WDcyNg==/z/sEAAAOSw2VpfFLZz/$_27.JPG,https://i.ebayimg.com/00/s/NDIzWDgwMA==/z/1DUAAOSwiGlfFLZ3/$_2.JPG,https://i.ebayimg.com/00/s/NDg1WDY4Mw==/z/~ekAAOSwpmZfFLZ0/$_2.JPG
8,"
                            2 rooms whole floor unit close Bloor/yonge
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-rooms-whole-floor-unit-close-bloor-yonge/1513136040?null&siteLocale=en_CA,"5 Linden St, Toronto, ON M4Y 1V5, Canada",Apartment,2280.0,2,2,43.6703105,-79.3778102,1.0,1.0,1.0,1.0,0.0,0,0.0,1200,0.0,1.0,90,89,74,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/P4AAAOSwGzdfFLMI/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/fG4AAOSwVoFfFLMP/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/9cUAAOSwuwJfFLMY/$_2.JPG
